PRISM Time Series Data
Location:  Lat: 40.3401   Lon: -74.8212   Elev: 230ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2010-09-01,0.00,67.0,81.6,96.2,4.34,44.24
2010-09-02,0.00,68.8,82.5,96.3,3.02,41.41
2010-09-03,0.00,69.1,82.1,95.1,3.86,35.91
2010-09-04,0.00,67.9,77.2,86.4,6.21,21.30
2010-09-05,0.00,51.9,65.5,79.1,2.71,23.05
2010-09-06,0.00,48.7,62.7,76.7,1.38,22.62
2010-09-07,0.00,58.3,70.2,82.2,1.44,25.31
2010-09-08,0.00,69.4,79.7,90.1,5.28,31.83
2010-09-09,0.00,58.4,74.2,89.9,5.51,38.80
2010-09-10,0.00,56.7,64.7,72.8,3.93,16.35
2010-09-11,0.00,52.6,63.6,74.5,2.24,17.20
2010-09-12,0.01,57.2,68.5,79.8,1.77,24.54
2010-09-13,0.25,58.3,62.0,65.8,0.84,5.44
2010-09-14,0.10,53.9,66.5,79.2,0.54,20.83
2010-09-15,0.00,50.9,64.6,78.3,1.92,23.08
2010-09-16,0.00,51.8,63.7,75.6,2.80,21.60
2010-09-17,0.62,59.7,70.6,81.5,0.35,15.56
2010-09-18,0.00,50.9,63.2,75.5,1.57,16.63
2010-09-19,0.00,53.1,63.9,74.8,0.45,15.27
2010-09-20,0.00,57.0,70.2,83.5,1.60,24.93
2010-09-21,0.00,46.5,61.1,75.7,1.99,23.04
2010-09-22,0.00,54.6,65.3,75.9,1.07,20.18
2010-09-23,0.30,62.3,75.6,89.0,0.65,26.51
2010-09-24,0.00,64.4,73.1,81.9,0.15,17.01
2010-09-25,0.00,66.6,77.6,88.5,0.09,22.83
2010-09-26,0.00,59.9,73.8,87.7,4.96,30.83
2010-09-27,0.05,61.1,65.7,70.3,0.73,11.99
2010-09-28,0.39,62.8,68.6,74.4,0.47,3.89
2010-09-29,0.04,57.0,67.2,77.4,1.07,8.89
2010-09-30,0.64,61.2,68.4,75.5,0.70,14.91
2010-10-01,3.68,59.8,69.0,78.1,0.49,6.31
2010-10-02,0.24,46.7,57.2,67.7,0.88,10.10
2010-10-03,0.00,46.6,57.1,67.5,1.48,13.88
2010-10-04,0.07,49.5,56.3,63.0,1.46,9.63
2010-10-05,0.35,50.9,52.2,53.5,0.62,2.54
2010-10-06,0.19,49.9,52.5,55.1,0.53,1.75
2010-10-07,0.00,49.5,55.1,60.6,0.90,7.69
2010-10-08,0.00,49.3,60.6,71.9,2.39,15.52
2010-10-09,0.00,52.6,63.2,73.8,3.40,19.46
2010-10-10,0.00,39.9,57.3,74.7,1.89,19.24
2010-10-11,0.00,45.9,58.6,71.2,0.95,17.71
2010-10-12,0.57,55.3,66.6,78.0,0.47,18.05
2010-10-13,0.02,40.8,55.5,70.2,0.80,11.38
2010-10-14,0.00,40.2,52.6,65.0,0.58,13.56
2010-10-15,0.53,43.6,52.0,60.4,0.28,6.99
2010-10-16,0.00,47.9,53.1,58.3,2.76,9.97
2010-10-17,0.00,39.5,50.4,61.3,1.24,11.99
2010-10-18,0.00,42.8,56.2,69.7,1.94,15.79
2010-10-19,0.32,45.5,52.9,60.4,0.56,10.78
2010-10-20,0.03,39.0,49.3,59.6,0.30,7.55
2010-10-21,0.00,41.0,49.8,58.6,0.11,8.33
2010-10-22,0.02,42.7,52.4,62.1,1.45,12.66
2010-10-23,0.00,37.5,46.3,55.1,1.44,10.04
2010-10-24,0.00,43.3,54.5,65.6,1.34,14.77
2010-10-25,0.00,47.3,59.2,71.1,0.77,13.48
2010-10-26,0.00,51.6,63.4,75.3,0.75,12.94
2010-10-27,0.25,61.6,66.8,72.0,1.09,6.60
2010-10-28,0.14,59.6,67.0,74.5,0.13,4.74
2010-10-29,0.00,45.9,60.1,74.3,0.41,22.10
2010-10-30,0.00,37.4,46.7,55.9,1.76,8.64
2010-10-31,0.00,39.8,47.8,55.7,1.60,9.36
2010-11-01,0.00,32.6,45.4,58.1,1.44,10.07
2010-11-02,0.00,30.8,40.4,50.1,1.27,7.47
2010-11-03,0.00,28.5,40.1,51.6,0.58,8.32
2010-11-04,0.40,32.4,43.7,55.0,0.39,8.53
2010-11-05,0.85,44.0,46.1,48.2,0.37,1.14
2010-11-06,0.00,33.2,42.4,51.7,0.48,5.04
2010-11-07,0.00,33.0,41.4,49.8,1.25,5.86
2010-11-08,0.00,35.9,43.2,50.5,2.23,8.26
2010-11-09,0.07,39.5,43.9,48.2,1.89,6.42
2010-11-10,0.00,42.3,49.9,57.6,1.75,8.11
2010-11-11,0.00,36.0,48.5,61.0,2.10,10.47
2010-11-12,0.00,33.8,45.7,57.5,2.71,11.80
2010-11-13,0.00,35.0,49.1,63.2,2.52,17.02
2010-11-14,0.00,32.9,48.8,64.8,0.63,14.53
2010-11-15,0.00,37.0,50.1,63.2,0.38,12.58
2010-11-16,0.11,47.8,53.3,58.8,0.36,5.86
2010-11-17,0.49,50.3,56.3,62.4,0.50,3.34
2010-11-18,0.00,40.5,49.7,58.9,2.06,9.43
2010-11-19,0.02,35.9,45.4,54.8,1.26,7.17
2010-11-20,0.00,32.6,40.4,48.1,1.10,7.09
2010-11-21,0.00,33.4,43.5,53.6,1.17,6.80
2010-11-22,0.00,35.8,42.6,49.4,1.19,6.06
2010-11-23,0.00,42.2,52.1,62.0,0.14,7.72
2010-11-24,0.00,37.6,49.4,61.2,0.56,9.62
2010-11-25,0.00,37.5,43.1,48.8,3.81,8.06
2010-11-26,0.26,33.1,41.0,48.9,0.31,5.01
2010-11-27,0.04,31.3,40.9,50.4,0.66,5.53
2010-11-28,0.00,27.0,34.2,41.4,0.82,4.90
2010-11-29,0.00,24.5,35.7,47.0,0.56,6.42
2010-11-30,0.00,26.5,37.5,48.5,0.75,6.34
2010-12-01,0.39,46.5,53.6,60.6,1.03,4.47
2010-12-02,1.40,29.8,46.6,63.3,0.56,3.41
2010-12-03,0.00,30.2,35.7,41.1,1.72,4.78
2010-12-04,0.00,29.2,34.5,39.8,1.47,4.79
2010-12-05,0.00,27.9,32.9,38.0,1.56,4.07
2010-12-06,0.00,28.4,31.7,34.9,2.06,3.85
2010-12-07,0.00,28.9,31.8,34.7,1.86,3.69
2010-12-08,0.00,24.7,30.0,35.3,1.88,3.94
2010-12-09,0.00,20.2,26.9,33.6,1.00,4.06
2010-12-10,0.00,15.5,24.0,32.4,0.63,4.17
2010-12-11,0.00,19.5,26.9,34.4,0.44,3.57
2010-12-12,0.55,23.1,36.7,50.4,0.43,5.67
2010-12-13,0.66,36.4,47.0,57.6,0.32,3.23
2010-12-14,0.00,17.5,27.2,36.8,1.30,3.26
2010-12-15,0.00,18.6,21.2,23.8,1.21,2.56
2010-12-16,0.00,19.9,24.0,28.0,1.03,3.23
2010-12-17,0.00,18.1,22.7,27.4,0.58,2.61
2010-12-18,0.00,19.3,26.9,34.5,0.85,3.44
2010-12-19,0.00,19.6,27.1,34.6,0.69,3.53
2010-12-20,0.00,22.8,29.2,35.7,1.13,3.51
2010-12-21,0.00,24.7,30.1,35.6,1.56,3.55
2010-12-22,0.00,26.5,32.7,39.0,1.23,4.81
2010-12-23,0.00,28.2,33.5,38.8,1.51,4.27
2010-12-24,0.00,28.1,31.9,35.8,1.82,3.94
2010-12-25,0.00,23.3,31.0,38.6,1.15,4.86
2010-12-26,0.00,25.0,28.5,31.9,1.11,2.66
2010-12-27,0.43,19.7,23.5,27.2,0.51,1.94
2010-12-28,0.00,22.1,26.0,29.9,1.51,3.42
2010-12-29,0.00,28.4,32.6,36.7,1.93,4.45
2010-12-30,0.00,15.5,27.4,39.4,0.37,4.31
2010-12-31,0.00,15.9,28.6,41.4,0.40,4.48
2011-01-01,0.00,26.8,35.7,44.5,0.63,4.89
2011-01-02,0.04,29.8,40.5,51.1,0.27,4.54
2011-01-03,0.00,26.7,37.5,48.3,0.67,5.80
2011-01-04,0.00,23.5,29.9,36.2,1.29,4.78
2011-01-05,0.00,26.4,33.8,41.2,1.40,5.24
2011-01-06,0.00,19.8,29.2,38.6,0.81,4.96
2011-01-07,0.04,21.3,27.4,33.5,0.93,3.91
2011-01-08,0.10,14.7,23.7,32.7,0.28,2.94
2011-01-09,0.13,19.1,23.4,27.6,0.45,1.92
2011-01-10,0.00,21.1,26.2,31.3,1.63,3.36
2011-01-11,0.00,16.9,24.6,32.3,0.73,3.53
2011-01-12,0.39,20.0,25.5,31.1,0.33,2.14
2011-01-13,0.00,21.3,25.9,30.5,0.71,2.49
2011-01-14,0.00,9.9,19.3,28.6,0.61,3.13
2011-01-15,0.00,11.9,21.5,31.2,0.52,3.32
2011-01-16,0.00,16.2,26.5,36.8,0.64,3.72
2011-01-17,0.00,19.5,26.9,34.2,1.38,4.12
2011-01-18,0.54,20.5,26.1,31.7,0.43,2.59
2011-01-19,0.37,31.5,34.4,37.3,0.27,0.83
2011-01-20,0.00,32.0,37.8,43.5,0.31,3.14
2011-01-21,0.31,28.4,31.4,34.5,0.25,3.58
2011-01-22,0.00,9.5,20.8,32.1,0.90,3.66
2011-01-23,0.00,6.1,14.5,22.8,0.50,2.55
2011-01-24,0.00,2.0,13.4,24.8,0.52,2.95
2011-01-25,0.00,3.0,13.4,23.9,0.64,2.72
2011-01-26,0.12,23.0,30.9,38.8,0.38,3.80
2011-01-27,1.53,29.3,31.5,33.7,0.21,1.96
2011-01-28,0.00,21.1,28.8,36.5,0.53,3.71
2011-01-29,0.02,23.8,28.9,34.0,0.27,2.34
2011-01-30,0.02,20.3,26.6,33.0,0.29,2.72
2011-01-31,0.00,13.4,25.6,37.7,0.20,3.47
2011-02-01,0.07,16.2,23.9,31.7,0.34,3.57
2011-02-02,0.75,25.0,28.8,32.5,0.17,0.76
2011-02-03,0.11,25.1,31.9,38.7,0.17,3.62
2011-02-04,0.00,14.4,23.5,32.5,0.66,3.98
2011-02-05,0.01,16.9,25.8,34.7,0.74,3.74
2011-02-06,0.22,27.9,34.6,41.2,0.05,3.27
2011-02-07,0.00,27.2,34.9,42.6,0.59,4.55
2011-02-08,0.09,30.0,37.5,45.0,0.31,4.77
2011-02-09,0.00,12.3,25.2,38.0,0.79,3.42
2011-02-10,0.00,13.7,21.3,28.8,1.14,3.41
2011-02-11,0.00,9.0,17.8,26.6,0.62,3.38
2011-02-12,0.00,13.3,25.3,37.3,0.67,5.38
2011-02-13,0.00,21.2,30.4,39.6,1.02,5.10
2011-02-14,0.00,28.5,37.2,46.0,2.19,6.50
2011-02-15,0.00,26.7,42.1,57.4,2.41,11.26
2011-02-16,0.00,20.5,28.1,35.7,1.34,5.35
2011-02-17,0.00,24.5,36.8,49.0,1.75,7.59
2011-02-18,0.00,41.8,53.3,64.9,2.16,13.79
2011-02-19,0.00,42.6,55.6,68.5,2.03,14.75
2011-02-20,0.00,22.3,32.8,43.2,1.83,6.47
2011-02-21,0.04,23.8,32.4,41.1,0.37,6.32
2011-02-22,0.07,19.7,27.6,35.4,0.52,3.43
2011-02-23,0.00,18.6,27.6,36.7,1.41,5.02
2011-02-24,0.00,20.0,32.3,44.7,0.91,8.03
2011-02-25,0.72,24.6,36.4,48.2,0.35,7.25
2011-02-26,0.49,31.1,44.8,58.4,0.42,5.78
2011-02-27,0.00,32.3,38.0,43.8,1.20,6.58
2011-02-28,0.25,37.8,44.8,51.8,0.59,7.86
2011-03-01,0.13,31.6,45.9,60.2,0.47,5.39
2011-03-02,0.00,29.5,38.2,46.9,1.48,8.35
2011-03-03,0.00,19.5,36.7,54.0,1.68,9.97
2011-03-04,0.00,21.2,28.2,35.2,1.30,5.48
2011-03-05,0.00,26.4,36.4,46.4,0.98,6.33
2011-03-06,0.02,42.2,52.5,62.9,1.01,11.26
2011-03-07,2.04,32.5,45.8,59.0,0.30,3.05
2011-03-08,0.00,27.3,36.8,46.3,1.91,6.39
2011-03-09,0.00,29.3,38.8,48.4,0.88,8.87
2011-03-10,0.10,32.9,38.4,43.9,0.55,4.03
2011-03-11,1.52,43.6,49.5,55.3,0.36,2.03
2011-03-12,0.00,37.2,44.4,51.7,0.96,6.38
2011-03-13,0.00,38.4,46.3,54.3,1.75,8.97
2011-03-14,0.00,32.5,40.4,48.3,1.37,6.66
2011-03-15,0.00,28.0,36.8,45.7,1.05,5.94
2011-03-16,0.41,33.4,42.2,50.9,0.29,7.19
2011-03-17,0.07,40.2,48.5,56.9,0.57,6.97
2011-03-18,0.00,44.0,53.6,63.2,2.70,12.87
2011-03-19,0.00,47.0,62.6,78.3,5.44,22.46
2011-03-20,0.00,30.1,41.3,52.6,2.28,8.79
2011-03-21,0.27,32.9,41.9,50.8,0.25,9.21
2011-03-22,0.13,34.8,41.4,48.0,0.20,2.49
2011-03-23,0.18,32.5,41.5,50.4,0.13,6.63
2011-03-24,0.44,29.8,33.6,37.4,0.14,0.94
2011-03-25,0.00,26.1,34.0,42.0,0.72,4.96
2011-03-26,0.00,24.1,32.7,41.3,1.69,6.01
2011-03-27,0.00,26.7,33.4,40.0,2.32,6.42
2011-03-28,0.00,25.3,34.5,43.7,2.49,7.26
2011-03-29,0.00,27.9,36.5,45.1,2.61,7.81
2011-03-30,0.00,28.6,39.2,49.8,1.46,9.02
2011-03-31,0.07,36.3,44.1,52.0,0.74,9.03
2011-04-01,0.13,35.0,38.3,41.5,0.41,1.68
2011-04-02,0.20,33.5,39.6,45.7,0.28,3.49
2011-04-03,0.00,38.5,46.1,53.6,3.07,10.08
2011-04-04,0.01,42.7,50.2,57.8,1.37,12.41
2011-04-05,0.03,47.9,61.3,74.7,1.98,19.42
2011-04-06,0.24,34.8,49.5,64.3,1.39,6.01
2011-04-07,0.01,39.7,47.1,54.5,0.97,9.85
2011-04-08,0.00,37.9,44.3,50.6,0.73,4.89
2011-04-09,0.55,37.4,42.9,48.3,0.30,4.62
2011-04-10,0.00,43.0,51.1,59.3,1.80,9.77
2011-04-11,0.00,46.8,54.3,61.8,0.57,8.25
2011-04-12,0.00,54.4,69.2,84.0,0.60,22.23
2011-04-13,0.96,44.3,52.7,61.1,0.65,8.04
2011-04-14,0.04,44.6,48.1,51.7,0.36,3.16
2011-04-15,0.00,46.3,57.7,69.1,3.46,17.61
2011-04-16,0.00,39.7,46.5,53.4,1.20,6.93
2011-04-17,2.81,44.2,51.4,58.5,0.41,4.52
2011-04-18,0.00,44.3,52.3,60.2,3.44,12.06
2011-04-19,0.00,45.3,54.3,63.4,1.48,11.97
2011-04-20,0.06,44.9,49.3,53.6,0.35,4.97
2011-04-21,0.00,45.3,61.9,78.5,0.40,19.24
2011-04-22,0.00,35.9,48.6,61.2,2.68,14.20
2011-04-23,0.21,41.3,46.0,50.6,0.32,7.71
2011-04-24,0.42,47.0,56.0,65.0,0.23,4.10
2011-04-25,0.69,59.7,70.5,81.2,0.05,19.23
2011-04-26,0.00,56.8,68.5,80.2,0.68,16.69
2011-04-27,0.00,63.4,72.7,82.0,0.98,18.46
2011-04-28,0.06,68.4,74.2,79.9,3.02,13.24
2011-04-29,0.40,49.5,63.3,77.1,1.52,12.54
2011-04-30,0.00,46.2,56.8,67.4,3.24,14.09
2011-05-01,0.00,42.3,55.4,68.5,0.95,16.70
2011-05-02,0.00,49.3,59.8,70.3,1.52,18.00
2011-05-03,0.00,54.4,62.3,70.1,1.69,11.17
2011-05-04,0.13,53.6,67.6,81.6,0.91,20.07
2011-05-05,0.42,46.4,50.1,53.9,1.06,5.02
2011-05-06,0.00,40.6,52.8,65.1,1.60,16.19
2011-05-07,0.00,48.5,59.5,70.5,1.84,18.14
2011-05-08,0.01,44.5,57.5,70.5,0.97,17.80
2011-05-09,0.00,48.1,60.0,71.9,1.93,18.63
2011-05-10,0.00,48.7,60.3,71.9,4.30,19.44
2011-05-11,0.00,45.3,59.9,74.5,0.69,22.04
2011-05-12,0.00,50.6,61.0,71.5,1.23,14.99
2011-05-13,0.00,48.5,61.9,75.3,1.01,17.17
2011-05-14,0.00,53.6,61.9,70.3,1.57,11.29
2011-05-15,0.72,57.3,61.1,64.8,0.33,6.63
2011-05-16,0.26,59.8,67.1,74.4,0.25,7.93
2011-05-17,0.26,54.9,59.6,64.2,0.41,2.34
2011-05-18,0.39,55.9,60.0,64.1,0.43,3.33
2011-05-19,0.70,59.2,64.2,69.1,0.65,4.32
2011-05-20,0.24,56.5,65.4,74.3,0.51,12.07
2011-05-21,0.19,51.5,58.9,66.3,0.02,6.11
2011-05-22,0.06,56.4,67.3,78.1,0.37,17.11
2011-05-23,0.10,55.1,58.3,61.5,0.60,3.84
2011-05-24,0.00,61.0,67.2,73.4,0.63,5.81
2011-05-25,0.00,61.2,71.8,82.3,1.17,19.56
2011-05-26,0.00,60.8,72.1,83.5,1.38,22.57
2011-05-27,0.00,64.4,76.6,88.7,2.98,22.04
2011-05-28,0.00,66.3,76.3,86.3,0.98,22.09
2011-05-29,0.07,66.2,75.4,84.6,1.40,21.85
2011-05-30,0.31,68.6,77.2,85.9,1.10,20.04
2011-05-31,0.00,69.7,79.3,88.9,2.92,22.84
2011-06-01,0.00,67.8,79.3,90.8,1.61,27.14
2011-06-02,0.03,67.0,79.6,92.2,6.57,25.76
2011-06-03,0.00,53.5,66.2,79.0,5.66,24.49
2011-06-04,0.00,51.2,63.7,76.2,4.23,23.14
2011-06-05,0.01,55.2,64.3,73.4,0.69,17.82
2011-06-06,0.00,56.1,64.8,73.6,0.69,12.98
2011-06-07,0.00,60.3,71.6,82.8,0.73,23.18
2011-06-08,0.00,66.2,76.7,87.2,2.02,27.63
2011-06-09,0.00,72.7,83.8,94.9,3.38,36.91
2011-06-10,0.13,67.7,81.7,95.7,1.27,34.47
2011-06-11,0.00,68.5,77.9,87.4,1.69,23.44
2011-06-12,0.44,61.0,65.7,70.5,0.71,3.47
2011-06-13,0.00,61.3,69.2,77.1,1.16,9.63
2011-06-14,0.26,57.1,64.6,72.0,1.44,13.82
2011-06-15,0.36,54.0,63.7,73.3,0.88,13.95
2011-06-16,0.00,58.6,70.6,82.6,1.74,25.23
2011-06-17,1.13,63.8,72.2,80.5,0.57,22.33
2011-06-18,0.00,62.1,71.4,80.6,1.06,17.24
2011-06-19,0.00,64.7,74.9,85.0,1.99,22.66
2011-06-20,0.00,62.7,73.9,85.1,2.53,26.48
2011-06-21,0.00,66.5,73.9,81.3,3.95,20.21
2011-06-22,0.00,67.8,75.7,83.5,3.14,16.22
2011-06-23,0.20,69.7,77.9,86.1,0.76,16.96
2011-06-24,0.03,66.0,74.0,82.0,0.65,11.13
2011-06-25,0.69,64.9,72.2,79.6,0.82,9.75
2011-06-26,0.00,62.2,72.3,82.3,2.77,20.64
2011-06-27,0.00,62.9,71.1,79.2,2.05,18.32
2011-06-28,0.00,66.3,74.5,82.6,2.01,20.50
2011-06-29,0.00,71.0,76.9,82.8,1.40,14.80
2011-06-30,0.00,61.5,71.6,81.7,3.69,21.38
2011-07-01,0.00,58.7,70.4,82.2,2.80,23.66
2011-07-02,0.00,61.8,72.9,84.0,2.22,26.01
2011-07-03,0.09,68.5,77.8,87.1,1.13,28.75
2011-07-04,0.26,68.0,75.6,83.2,0.56,12.64
2011-07-05,0.00,64.3,76.1,87.8,1.26,28.10
2011-07-06,0.00,67.4,78.4,89.4,2.00,30.31
2011-07-07,0.02,68.6,78.8,88.9,0.79,22.97
2011-07-08,0.22,70.6,80.8,91.1,1.91,29.28
2011-07-09,0.49,66.7,75.9,85.2,0.78,13.85
2011-07-10,0.00,62.4,75.0,87.5,3.84,28.91
2011-07-11,0.00,67.9,78.0,88.2,2.52,29.18
2011-07-12,0.00,74.8,82.6,90.3,4.04,23.88
2011-07-13,0.00,72.5,82.7,93.0,6.27,31.97
2011-07-14,0.00,62.9,74.4,85.8,5.44,25.65
2011-07-15,0.00,61.1,72.7,84.2,2.12,28.06
2011-07-16,0.00,65.3,76.1,86.9,4.75,31.25
2011-07-17,0.00,65.0,76.5,88.0,3.09,30.78
2011-07-18,0.00,70.4,80.2,90.1,3.10,31.52
2011-07-19,0.00,75.2,84.1,93.0,5.02,31.51
2011-07-20,0.24,70.1,82.8,95.5,0.99,35.81
2011-07-21,0.00,73.4,82.4,91.3,0.75,24.70
2011-07-22,0.00,78.4,88.3,98.2,3.40,37.09
2011-07-23,0.00,80.6,91.7,102.9,7.94,44.59
2011-07-24,0.00,78.0,88.9,99.8,6.76,44.14
2011-07-25,0.00,72.3,83.0,93.7,1.72,29.32
2011-07-26,0.69,70.7,77.3,83.9,0.76,15.01
2011-07-27,0.00,66.5,78.8,91.1,2.25,33.66
2011-07-28,0.00,67.1,76.6,86.1,2.43,26.19
2011-07-29,0.07,70.2,78.2,86.1,1.29,23.64
2011-07-30,0.35,70.3,80.6,90.9,0.56,20.63
2011-07-31,0.00,68.4,80.1,91.8,4.54,34.26
2011-08-01,0.00,69.0,80.9,92.8,2.55,35.41
2011-08-02,0.00,68.8,81.9,95.0,4.24,37.39
2011-08-03,0.00,69.9,80.5,91.1,7.13,36.05
2011-08-04,0.74,67.8,77.3,86.7,1.35,27.00
2011-08-05,0.00,64.2,72.7,81.3,1.73,17.70
2011-08-06,0.00,67.9,76.7,85.6,1.90,21.23
2011-08-07,0.30,73.0,79.5,86.0,1.14,22.16
2011-08-08,0.00,74.2,81.0,87.8,1.98,16.26
2011-08-09,0.00,68.5,79.2,90.0,2.51,27.07
2011-08-10,0.75,67.6,75.6,83.5,1.76,15.04
2011-08-11,0.00,65.3,74.9,84.6,4.14,23.61
2011-08-12,0.00,58.1,70.2,82.3,2.00,25.18
2011-08-13,0.00,60.6,72.3,84.1,1.38,27.78
2011-08-14,2.64,66.5,75.9,85.2,0.72,26.15
2011-08-15,1.62,67.9,70.0,72.2,0.80,3.18
2011-08-16,0.43,66.0,72.5,79.0,1.43,9.78
2011-08-17,0.13,62.7,71.4,80.1,1.31,15.15
2011-08-18,0.03,66.8,76.9,87.0,1.92,28.70
2011-08-19,0.30,66.3,75.3,84.3,1.58,16.63
2011-08-20,0.88,62.5,74.1,85.6,0.24,21.92
2011-08-21,0.00,66.7,76.1,85.5,0.94,21.21
2011-08-22,1.24,65.8,74.1,82.4,0.79,12.78
2011-08-23,0.00,56.1,67.1,78.2,1.82,20.27
2011-08-24,0.00,57.9,68.3,78.6,2.02,21.53
2011-08-25,0.00,66.9,74.3,81.7,2.74,20.93
2011-08-26,0.59,69.0,73.9,78.8,1.02,8.56
2011-08-27,0.16,70.7,78.2,85.7,1.05,18.44
2011-08-28,7.18,70.7,74.4,78.1,1.03,5.93
2011-08-29,0.12,55.4,64.6,73.8,1.04,11.00
2011-08-30,0.00,56.7,66.9,77.0,1.78,19.16
2011-08-31,0.00,58.2,70.3,82.5,1.37,24.27
2011-09-01,0.00,60.3,72.0,83.6,1.23,24.68
2011-09-02,0.00,60.0,70.3,80.6,1.13,20.52
2011-09-03,0.00,62.8,70.6,78.4,2.20,15.35
2011-09-04,0.00,66.8,74.4,82.1,1.73,14.30
2011-09-05,0.01,69.4,77.3,85.2,2.80,16.14
2011-09-06,0.36,62.2,72.3,82.5,0.93,14.36
2011-09-07,2.72,60.1,62.7,65.4,0.65,2.29
2011-09-08,2.69,64.8,68.9,73.0,0.46,3.51
2011-09-09,0.22,66.4,70.9,75.4,1.09,5.73
2011-09-10,0.05,68.2,75.4,82.7,1.00,14.45
2011-09-11,0.66,64.7,71.7,78.7,1.47,11.44
2011-09-12,0.02,62.3,67.6,72.9,0.46,5.93
2011-09-13,0.00,61.6,71.3,81.0,0.80,17.16
2011-09-14,0.00,63.9,73.4,82.9,0.88,19.50
2011-09-15,0.00,65.2,75.3,85.4,1.55,19.70
2011-09-16,0.13,45.4,59.5,73.6,1.32,8.32
2011-09-17,0.00,48.9,57.7,66.5,1.65,12.59
2011-09-18,0.00,48.6,56.6,64.5,1.69,10.14
2011-09-19,0.00,49.5,58.4,67.3,1.13,10.77
2011-09-20,0.00,55.2,62.0,68.9,1.89,12.16
2011-09-21,0.02,57.9,64.3,70.7,0.48,6.98
2011-09-22,0.08,61.7,68.0,74.4,0.31,8.26
2011-09-23,0.00,68.8,74.5,80.1,0.77,11.53
2011-09-24,1.34,67.9,70.5,73.1,0.65,2.40
2011-09-25,0.00,66.3,70.8,75.2,0.74,6.99
2011-09-26,0.00,67.0,73.2,79.4,0.94,12.09
2011-09-27,0.00,66.6,73.7,80.7,0.66,12.34
2011-09-28,0.39,67.1,73.8,80.6,0.40,11.63
2011-09-29,0.12,69.4,73.0,76.6,0.89,6.79
2011-09-30,0.45,54.5,65.5,76.4,0.72,10.74
2011-10-01,0.21,55.3,65.6,75.9,0.75,15.77
2011-10-02,0.12,48.5,56.1,63.7,0.46,6.01
2011-10-03,0.01,45.0,52.3,59.6,0.28,6.48
2011-10-04,0.02,45.2,51.5,57.8,0.36,7.35
2011-10-05,0.00,48.7,57.0,65.2,0.87,9.60
2011-10-06,0.00,41.7,57.0,72.3,0.94,17.16
2011-10-07,0.00,41.9,54.8,67.7,0.85,16.48
2011-10-08,0.00,44.2,56.2,68.3,0.64,16.69
2011-10-09,0.00,49.0,62.9,76.8,0.71,20.12
2011-10-10,0.00,52.8,68.2,83.6,1.02,26.68
2011-10-11,0.00,54.7,67.9,81.0,0.77,22.14
2011-10-12,0.01,57.1,65.0,72.9,1.35,14.44
2011-10-13,0.23,56.8,59.3,61.7,0.22,5.28
2011-10-14,0.15,57.9,63.6,69.3,0.11,2.33
2011-10-15,0.16,52.4,62.8,73.2,0.97,8.91
2011-10-16,0.00,50.2,58.1,66.0,4.11,14.66
2011-10-17,0.02,53.4,60.5,67.7,4.13,15.41
2011-10-18,0.00,48.0,57.6,67.2,1.32,16.58
2011-10-19,0.21,50.9,60.9,70.8,0.30,18.87
2011-10-20,0.76,59.0,64.0,68.9,0.21,3.43
2011-10-21,0.00,47.5,55.7,63.9,2.77,9.86
2011-10-22,0.00,41.6,49.1,56.6,0.81,7.61
2011-10-23,0.00,40.8,48.9,57.1,0.63,7.36
2011-10-24,0.00,40.5,50.9,61.4,0.43,10.50
2011-10-25,0.01,42.5,52.5,62.6,0.44,8.05
2011-10-26,0.00,42.6,53.0,63.4,0.75,13.90
2011-10-27,0.06,46.3,55.4,64.5,0.28,9.68
2011-10-28,0.31,33.9,46.3,58.7,0.30,2.43
2011-10-29,0.15,36.2,43.2,50.1,0.92,7.94
2011-10-30,1.46,31.4,35.3,39.2,0.11,1.48
2011-10-31,0.00,28.2,37.9,47.6,0.29,6.03
2011-11-01,0.00,29.8,41.1,52.3,0.37,7.81
2011-11-02,0.00,31.9,44.0,56.2,0.30,9.33
2011-11-03,0.00,33.6,46.6,59.5,0.24,10.13
2011-11-04,0.00,37.0,49.2,61.3,0.16,9.42
2011-11-05,0.00,31.6,43.3,54.9,1.45,10.02
2011-11-06,0.00,29.0,40.7,52.4,0.55,9.53
2011-11-07,0.00,32.7,43.8,55.0,0.23,7.96
2011-11-08,0.00,36.9,50.0,63.2,0.13,11.08
2011-11-09,0.00,37.3,54.6,71.9,0.20,16.16
2011-11-10,0.00,39.7,52.6,65.6,0.05,12.08
2011-11-11,0.03,38.7,51.5,64.2,0.21,6.38
2011-11-12,0.00,32.1,39.1,46.2,1.25,6.07
2011-11-13,0.00,33.4,45.5,57.6,0.66,10.98
2011-11-14,0.00,38.8,49.4,60.1,1.19,11.86
2011-11-15,0.00,52.2,61.4,70.5,2.92,13.67
2011-11-16,0.10,52.7,58.5,64.3,0.29,8.38
